Episode,Score
0,368
1,1965
2,365
3,374
4,368
5,172
6,1119
7,974
8,385
9,1749
10,366
11,2056
12,1742
13,2089
14,1866
15,372
16,1280
17,1124
18,389
19,164
20,366
21,172
22,1156
23,484
24,1789
25,1283
26,388
27,368
28,1887
29,1116
30,1123
31,484
32,388
33,366
34,1745
35,965
36,701
37,365
38,1762
39,384
40,373
41,386
42,681
43,367
44,666
45,368
46,366
47,1215
48,1774
49,379
50,374
51,172
52,1479
53,2096
54,372
55,661
56,1136
57,1479
58,2079
59,363
60,1786
61,1131
62,1112
63,369
64,1982
65,969
66,1288
67,369
68,1107
69,394
70,169
71,691
72,1286
73,374
74,1122
75,385
76,685
77,388
78,484
79,1092
80,171
81,1759
82,374
83,388
84,1741
85,170
86,482
87,365
88,368
89,683
90,1124
91,1125
92,1127
93,1496
94,370
95,366
96,1127
97,396
98,173
99,161
